	seqnames	start	end	counts	ratios
308	chr1	34100000.0	34200000.0	3727.9271850089963	0.06403428728680194
309	chr1	34200000.0	34300000.0	4134.25346295214	0.21328744644280628
310	chr1	34300000.0	34400000.0	3811.2085253988353	0.09590915169443186
311	chr1	34400000.0	34500000.0	3853.112442282374	0.11168489379249083
312	chr1	34500000.0	34600000.0	4001.90902608109	0.16634897753454306
313	chr1	34600000.0	34700000.0	4327.845970588176	0.27930976027528726
314	chr1	34700000.0	34800000.0	4084.649516796214	0.19587289945717304
315	chr1	34800000.0	34900000.0	4134.632395298759	0.2134196731604206
316	chr1	34900000.0	35000000.0	4212.58922183788	0.24036784879575643
317	chr1	35000000.0	35100000.0	3917.584038601624	0.13562482937545378
318	chr1	35100000.0	35200000.0	4218.445078081681	0.2423719246472046
319	chr1	35200000.0	35300000.0	4227.442814317924	0.24544584523993573
320	chr1	35300000.0	35400000.0	3973.313299047355	0.15600316178241733
321	chr1	35400000.0	35500000.0	3692.0130217244155	0.050068247547227725
322	chr1	35500000.0	35600000.0	4078.000597100118	0.19352259276498662
323	chr1	35600000.0	35700000.0	3815.973863505085	0.09771189619378996
324	chr1	35700000.0	35800000.0	3576.7211633850716	0.004298258224987619
325	chr1	35800000.0	35900000.0	3733.3756319505037	0.06614127824348606
326	chr1	35900000.0	36000000.0	3878.2458557431487	0.12106487006431428
327	chr1	36000000.0	36100000.0	3867.184619351903	0.11694424648176108
328	chr1	36100000.0	36200000.0	3907.1753374917744	0.13178660519275084
329	chr1	36200000.0	36300000.0	3984.0659673720666	0.15990214163268401
330	chr1	36300000.0	36400000.0	3728.9737461758373	0.06443924603018245
331	chr1	36400000.0	36500000.0	3775.8224103007374	0.08245151763920587
332	chr1	36500000.0	36600000.0	3798.450951531376	0.09107179836692662
333	chr1	36600000.0	36700000.0	3367.392099987561	-0.0827076751067566
334	chr1	36700000.0	36800000.0	3832.3633778725193	0.10389496750635269
335	chr1	36800000.0	36900000.0	3901.335662980532	0.12962873641906858
336	chr1	36900000.0	37000000.0	4139.2382782608	0.21502590691891588
337	chr1	37000000.0	37100000.0	4212.190755126099	0.24023137853753104
338	chr1	37100000.0	37200000.0	4054.664692991155	0.18524321956321882
339	chr1	37200000.0	37300000.0	3865.4607075972617	0.11630097917144282
340	chr1	37300000.0	37400000.0	3748.4582556453097	0.07195794196818861
341	chr1	37400000.0	37500000.0	3894.428696387126	0.12707230998032898
342	chr1	37500000.0	37600000.0	3986.3351659222926	0.1607236213873178
343	chr1	37600000.0	37700000.0	3988.877655489392	0.16164348078075835
344	chr1	37700000.0	37800000.0	4100.757943471259	0.20155119400615742
345	chr1	37800000.0	37900000.0	3915.5926999992816	0.13489130976161376
346	chr1	37900000.0	38000000.0	3835.3991691614924	0.10503734019714756
347	chr1	38000000.0	38100000.0	3906.1962065106845	0.13142502315092985
348	chr1	38100000.0	38200000.0	4146.766609110134	0.21764745704317434
349	chr1	38200000.0	38300000.0	3718.7306824656553	0.06047087519128573
350	chr1	38300000.0	38400000.0	3673.670615995753	0.04288288532273568
351	chr1	38400000.0	38500000.0	3608.61474973102	0.017105737680323807
352	chr1	38500000.0	38600000.0	3630.5467739596656	0.025847446038861625
353	chr1	38600000.0	38700000.0	3936.5053418768466	0.14257604214880956
354	chr1	38700000.0	38800000.0	4099.384895636946	0.20106805868550595
355	chr1	38800000.0	38900000.0	4186.257107334455	0.23132152648101997
356	chr1	38900000.0	39000000.0	4206.13124601065	0.23815447407612347
357	chr1	39000000.0	39100000.0	3837.9803969632803	0.10600794895106502
358	chr1	39100000.0	39200000.0	3957.9103776494308	0.1503995507485995
359	chr1	39200000.0	39300000.0	4114.84026983635	0.2064970352659464
360	chr1	39300000.0	39400000.0	3872.7513239807226	0.1190194725832807
361	chr1	39400000.0	39500000.0	3887.547967519013	0.12452108259136656
362	chr1	39500000.0	39600000.0	3939.508301894308	0.14367618136417082
363	chr1	39600000.0	39700000.0	4260.469079211688	0.2566728866216166
364	chr1	39700000.0	39800000.0	3987.3933733548365	0.1611065465437501
365	chr1	39800000.0	39900000.0	3733.3923724340652	0.06614774728406735
366	chr1	39900000.0	40000000.0	4996.339771649922	0.4865321956485348
367	chr1	40000000.0	40100000.0	5740.221720471081	0.6867670693521188
368	chr1	40100000.0	40200000.0	6139.090869370589	0.7836856306002703
369	chr1	40200000.0	40300000.0	5633.057005636572	0.6595786776658772
370	chr1	40300000.0	40400000.0	5142.010271386818	0.5279930981911938
371	chr1	40400000.0	40500000.0	5898.957695587609	0.7261206690783218
372	chr1	40500000.0	40600000.0	5520.9363243131465	0.6305735680822894
373	chr1	40600000.0	40700000.0	5463.7847503278845	0.6155612549253405
374	chr1	40700000.0	40800000.0	5349.658041494002	0.5851072813097604
375	chr1	40800000.0	40900000.0	5640.5399507473485	0.6614938799619597
376	chr1	40900000.0	41000000.0	5203.286164547055	0.5450836594055837
377	chr1	41000000.0	41100000.0	5886.17473802816	0.7229909771864182
378	chr1	41100000.0	41200000.0	5514.135997139348	0.6287954556701205
379	chr1	41200000.0	41300000.0	5652.076443024627	0.6644415840913515
380	chr1	41300000.0	41400000.0	5985.963465920819	0.7472440798459989
381	chr1	41400000.0	41500000.0	6129.895759352981	0.7815231468503056
382	chr1	41500000.0	41600000.0	5663.789370843153	0.6674282205875758
383	chr1	41600000.0	41700000.0	5474.754426501279	0.6184548593573503
384	chr1	41700000.0	41800000.0	5752.641469144002	0.6898851638597714
385	chr1	41800000.0	41900000.0	4864.602835056323	0.44798262879650813
386	chr1	41900000.0	42000000.0	5165.556480747473	0.5345843838713256
387	chr1	42000000.0	42100000.0	5923.502059097307	0.7321109761930438
388	chr1	42100000.0	42200000.0	5649.50153655603	0.6637841883075083
389	chr1	42200000.0	42300000.0	6149.492696347664	0.7861280061108157
390	chr1	42300000.0	42400000.0	5712.407272462156	0.6797594477608763
391	chr1	42400000.0	42500000.0	5813.297633345622	0.7050173807585425
392	chr1	42500000.0	42600000.0	5982.117487436563	0.7463168511116309
393	chr1	42600000.0	42700000.0	5067.085992173636	0.506816918834758
