seqnames	start	end	width	strand	reads	gc	map	valid	ideal	cor.gc	cor.map	copy
73	chr1	77000001	78000000	1000000	*	166714	0.384947	0.970003	TRUE	FALSE	1.6536602755212	1.66610812214233	0.736482027484399
74	chr1	78000001	79000000	1000000	*	160913	0.386428	0.969092	TRUE	TRUE	1.59556630294082	1.60981343515621	0.686893500904554
75	chr1	79000001	80000000	1000000	*	158463	0.358592	0.970067	TRUE	TRUE	1.60710042606251	1.61903976953631	0.695138423940743
76	chr1	80000001	81000000	1000000	*	149009	0.353428	0.961118	TRUE	TRUE	1.5203344707662	1.54862863502864	0.630991223768247
77	chr1	81000001	82000000	1000000	*	154305	0.360031	0.974528	TRUE	TRUE	1.56259268698838	1.56356491344856	0.644839115883546
78	chr1	82000001	83000000	1000000	*	154633	0.368016	0.979008	TRUE	TRUE	1.55670962956967	1.54800037564036	0.63040582156916
79	chr1	84000001	85000000	1000000	*	159440	0.377918	0.976287	TRUE	TRUE	1.59002768119756	1.58709435170715	0.666387897986442
80	chr1	85000001	86000000	1000000	*	164556	0.399552	0.986415	TRUE	TRUE	1.64189067234907	1.61796469021404	0.694180123337137
81	chr1	86000001	87000000	1000000	*	158170	0.377571	0.946084	TRUE	TRUE	1.57795306677839	1.62514175391677	0.700565563527764
82	chr1	87000001	88000000	1000000	*	158907	0.394708	0.965597	TRUE	TRUE	1.57680633976439	1.59841779256183	0.676644547488372
83	chr1	88000001	89000000	1000000	*	158879	0.377171	0.986416	TRUE	TRUE	1.5856765135781	1.56256799865057	0.643918973250811
84	chr1	89000001	90000000	1000000	*	158881	0.386802	0.958885	TRUE	TRUE	1.57532038572523	1.60840247847826	0.68562846438293
85	chr1	90000001	91000000	1000000	*	161706	0.392425	0.965013	TRUE	TRUE	1.60396168068653	1.62696675390261	0.702184770697047
86	chr1	91000001	92000000	1000000	*	163049	0.392492	0.954921	TRUE	TRUE	1.61729137731788	1.65678525095738	0.728386615560637
87	chr1	92000001	93000000	1000000	*	165374	0.40808	0.974133	TRUE	TRUE	1.68316539839035	1.68522087155997	0.752937688986692
88	chr1	93000001	94000000	1000000	*	158418	0.388838	0.958787	TRUE	TRUE	1.57059124459086	1.60370636883632	0.6814100152325
89	chr1	94000001	95000000	1000000	*	165394	0.418095	0.965176	TRUE	TRUE	1.71491147135366	1.73920290899374	0.798426258534055
90	chr1	95000001	96000000	1000000	*	168099	0.408688	0.978401	TRUE	FALSE	1.71424182835111	1.70608102811591	0.770686167221834
91	chr1	96000001	97000000	1000000	*	162762	0.371977	0.97059	TRUE	TRUE	1.6322244681667	1.64304007602988	0.716367670053317
92	chr1	97000001	98000000	1000000	*	160141	0.366373	0.963697	TRUE	TRUE	1.61400671048661	1.63947673539281	0.713235429653171
93	chr1	98000001	99000000	1000000	*	159046	0.352919	0.98382	TRUE	TRUE	1.62381269104821	1.60467396526784	0.682280202972293
94	chr1	99000001	100000000	1000000	*	162476	0.369112	0.962609	TRUE	TRUE	1.63412725380172	1.66186253173025	0.732801048177165
95	chr1	100000001	101000000	1000000	*	159552	0.384278	0.983062	TRUE	TRUE	1.58293221519205	1.56556816935509	0.646686328948847
96	chr1	101000001	102000000	1000000	*	161135	0.382957	0.972918	TRUE	TRUE	1.59933233966915	1.6042394338018	0.681889481056783
97	chr1	102000001	103000000	1000000	*	152370	0.350853	0.968039	TRUE	TRUE	1.55999723951367	1.576461938912	0.656690338936081
98	chr1	105000001	106000000	1000000	*	136290	0.345639	0.958821	TRUE	TRUE	1.40625447701317	1.43586353003124	0.521918636415011
99	chr1	106000001	107000000	1000000	*	135645	0.347466	0.96672	TRUE	TRUE	1.39562254829427	1.41304482225401	0.498807229166527
100	chr1	107000001	108000000	1000000	*	141885	0.36527	0.988257	TRUE	TRUE	1.43097044217563	1.40730187004765	0.492931823747683
101	chr1	109000001	110000000	1000000	*	142360	0.426751	0.960267	TRUE	TRUE	1.47874570600859	1.50765182645231	0.592303294490461
102	chr1	110000001	111000000	1000000	*	147035	0.470404	0.97453	TRUE	TRUE	1.5312757901976	1.53222389017433	0.615627120790371
103	chr1	111000001	112000000	1000000	*	150246	0.412394	0.97234	TRUE	TRUE	1.54589240052036	1.55199755095926	0.634126280964651
104	chr1	112000001	113000000	1000000	*	118811	0.433342	0.966753	TRUE	TRUE	1.22654616322367	1.24181376846527	0.312448832610836
105	chr1	113000001	114000000	1000000	*	98616	0.427321	0.967004	TRUE	TRUE	1.0240352256724	1.0364841715221	0.0516980847628771
106	chr1	114000001	115000000	1000000	*	96378	0.408191	0.964249	TRUE	TRUE	0.98127762980373	0.996170446853312	-0.005535483325368
107	chr1	115000001	116000000	1000000	*	97169	0.399831	0.973118	TRUE	TRUE	0.970101904585477	0.972782984606937	-0.0398101007253952
108	chr1	116000001	117000000	1000000	*	101884	0.417606	0.97756	TRUE	TRUE	1.05587211288009	1.05206815168425	0.0732281636722671
109	chr1	117000001	118000000	1000000	*	100480	0.426198	0.950381	TRUE	TRUE	1.04386348982503	1.07303118121362	0.101691999979474
110	chr1	118000001	119000000	1000000	*	98809	0.391719	0.973525	TRUE	TRUE	0.980034082046912	0.982135876493383	-0.026005462625917
111	chr1	119000001	120000000	1000000	*	97455	0.394212	0.943311	TRUE	TRUE	0.966894352085928	0.996878747472851	-0.00451005772403666
112	chr1	150000001	151000000	1000000	*	94202	0.438066	0.975097	TRUE	TRUE	0.966965599927038	0.966776094193955	-0.0487462953608571
113	chr1	151000001	152000000	1000000	*	95069	0.456599	0.981955	TRUE	TRUE	0.975306697174137	0.965920071827829	-0.0500242813422746
114	chr1	152000001	153000000	1000000	*	100049	0.414099	0.936571	TRUE	TRUE	1.03194967817658	1.06403769477585	0.0895492608982175
115	chr1	153000001	154000000	1000000	*	98417	0.455255	0.968546	TRUE	TRUE	1.00838414856572	1.01823727049483	0.0260737785851024
116	chr1	154000001	155000000	1000000	*	99204	0.470134	0.977459	TRUE	TRUE	1.03299228244468	1.02941458502948	0.0418241283027449
117	chr1	155000001	156000000	1000000	*	90868	0.469545	0.954498	TRUE	TRUE	0.945868286755232	0.969312593813288	-0.0449660991969486
118	chr1	156000001	157000000	1000000	*	99361	0.504268	0.98383	TRUE	TRUE	1.07707175923237	1.06436548439564	0.0899936320279839
119	chr1	157000001	158000000	1000000	*	103920	0.423084	0.96908	TRUE	TRUE	1.07957231835961	1.08923199824942	0.123311270011499
120	chr1	158000001	159000000	1000000	*	96432	0.389084	0.945676	TRUE	TRUE	0.956070056073188	0.984839898000208	-0.0220388851760077
121	chr1	159000001	160000000	1000000	*	100862	0.41069	0.948514	TRUE	TRUE	1.03461038861799	1.06440097433183	0.0900417360881921
122	chr1	160000001	161000000	1000000	*	101374	0.441275	0.967825	TRUE	TRUE	1.03826888589867	1.04957067443188	0.0697993159577847
123	chr1	162000001	163000000	1000000	*	100046	0.410917	0.964102	TRUE	TRUE	1.02679283905559	1.04254142945067	0.0601047159245294
124	chr1	163000001	164000000	1000000	*	96794	0.376093	0.968519	TRUE	TRUE	0.966954048349576	0.976442645107277	-0.034392790201242
125	chr1	164000001	165000000	1000000	*	97229	0.394336	0.970912	TRUE	TRUE	0.964681817219251	0.970597878125625	-0.0430543887322788
126	chr1	165000001	166000000	1000000	*	97984	0.421932	0.975889	TRUE	TRUE	1.01782337390177	1.01650634006945	0.0236192134691503
127	chr1	166000001	167000000	1000000	*	99689	0.401974	0.951151	TRUE	TRUE	1.00022510198543	1.02782240887717	0.0395910116471632
128	chr1	167000001	168000000	1000000	*	98108	0.418088	0.990781	TRUE	TRUE	1.01724008547196	0.997727677599164	-0.00328199855221067
129	chr1	168000001	169000000	1000000	*	99663	0.405309	0.968965	TRUE	TRUE	1.00678593511205	1.01597278119999	0.0228617515649898
130	chr1	169000001	170000000	1000000	*	93055	0.380362	0.971057	TRUE	TRUE	0.925442681134672	0.930912528635118	-0.103282480736976
131	chr1	170000001	171000000	1000000	*	97254	0.378515	0.961902	TRUE	TRUE	0.969221953087217	0.986424244882156	-0.0197198353520077
132	chr1	171000001	172000000	1000000	*	96682	0.397487	0.969879	TRUE	TRUE	0.961233402024895	0.96865222058769	-0.0459493133476918
133	chr1	172000001	173000000	1000000	*	96273	0.381497	0.957805	TRUE	TRUE	0.956407115512458	0.977380765392466	-0.0330073818988002
134	chr1	173000001	174000000	1000000	*	96695	0.395673	0.960587	TRUE	TRUE	0.959887044547837	0.978312169668177	-0.031633206631165
135	chr1	174000001	175000000	1000000	*	94983	0.383066	0.937365	TRUE	TRUE	0.942710635949008	0.972014528225679	-0.0409502176380944
136	chr1	175000001	176000000	1000000	*	97679	0.428835	0.976248	TRUE	TRUE	1.01281506919302	1.01100124149646	0.0157847688528793
137	chr1	176000001	177000000	1000000	*	97698	0.39241	0.971033	TRUE	TRUE	0.969065258218049	0.974828561077209	-0.0367795743135689
138	chr1	177000001	178000000	1000000	*	99799	0.407004	0.961105	TRUE	TRUE	1.01237167941854	1.03122689043332	0.044361789243726
139	chr1	178000001	179000000	1000000	*	99702	0.39864	0.96972	TRUE	TRUE	0.993020968035858	1.00092788166964	0.00133802961270369
140	chr1	179000001	180000000	1000000	*	101156	0.408026	0.971711	TRUE	TRUE	1.02938125088011	1.03443533962527	0.0488434681873492
141	chr1	180000001	181000000	1000000	*	94837	0.411509	0.968519	TRUE	TRUE	0.974516987529908	0.984079798445259	-0.0231527872970153
142	chr1	181000001	182000000	1000000	*	102422	0.433382	0.977774	TRUE	TRUE	1.05733124281136	1.05321022027667	0.0747934263740653
143	chr1	182000001	183000000	1000000	*	100120	0.419301	0.984805	TRUE	TRUE	1.03908586341824	1.02573816914543	0.0366625142951384
144	chr1	183000001	184000000	1000000	*	98225	0.411391	0.978873	TRUE	TRUE	1.00911003111905	1.00365147698324	0.0052583731533422
145	chr1	184000001	185000000	1000000	*	100572	0.398936	0.969023	TRUE	TRUE	1.00223595639137	1.01129168922151	0.0161991771604895
146	chr1	185000001	186000000	1000000	*	96079	0.377092	0.959589	TRUE	TRUE	0.958981761703618	0.978444943567454	-0.0314374212216772
147	chr1	186000001	187000000	1000000	*	99623	0.367066	0.972023	TRUE	TRUE	1.0036119693698	1.00806112205573	0.0115831168272091
148	chr1	187000001	188000000	1000000	*	90281	0.357133	0.961566	TRUE	TRUE	0.917062586995885	0.933677722562743	-0.0990034339185122
149	chr1	188000001	189000000	1000000	*	90960	0.342571	0.977848	TRUE	TRUE	0.943397082932307	0.939623963122338	-0.0898445881816524
150	chr1	189000001	190000000	1000000	*	91043	0.33983	0.968806	TRUE	TRUE	NA	NA	NA
151	chr1	190000001	191000000	1000000	*	90797	0.336441	0.985575	TRUE	FALSE	NA	NA	NA
152	chr1	191000001	192000000	1000000	*	91600	0.343076	0.979369	TRUE	TRUE	0.949198246343736	0.943417595085555	-0.0840315869751637
153	chr1	192000001	193000000	1000000	*	95502	0.362486	0.971235	TRUE	TRUE	0.964919637611844	0.970359819886869	-0.0434082814962168
154	chr1	193000001	194000000	1000000	*	93870	0.364908	0.973811	TRUE	TRUE	0.946923092091995	0.948542359259657	-0.076215893070023
155	chr1	194000001	195000000	1000000	*	90721	0.344261	0.977186	TRUE	TRUE	0.938190811184407	0.935294737333003	-0.0965070249855335
156	chr1	195000001	196000000	1000000	*	92816	0.34207	0.977636	TRUE	TRUE	0.963498820859872	0.959926723839086	-0.0590038132085214
157	chr1	196000001	197000000	1000000	*	91960	0.349261	0.931145	TRUE	TRUE	0.943640304791061	0.973200989679183	-0.0391903074875885
158	chr1	197000001	198000000	1000000	*	95539	0.36289	0.971033	TRUE	TRUE	0.96500571327937	0.970744872886305	-0.0428359125125961
159	chr1	198000001	199000000	1000000	*	96811	0.358997	0.977948	TRUE	TRUE	0.981419088975777	0.977358744238026	-0.0330398873146366
160	chr1	199000001	200000000	1000000	*	99905	0.372443	0.976957	TRUE	TRUE	1.00138203878645	0.998607427257828	-0.00201045796881795
161	chr1	200000001	201000000	1000000	*	98295	0.421856	0.984769	TRUE	TRUE	1.02104372811602	1.00796728641533	0.0114488169209297
162	chr1	201000001	202000000	1000000	*	101052	0.487769	0.985241	TRUE	TRUE	1.05887192847923	1.04477433412456	0.0631913612561418
163	chr1	202000001	203000000	1000000	*	97652	0.455461	0.939204	TRUE	TRUE	1.00071864521629	1.03180289444676	0.0451673987035666
164	chr1	203000001	204000000	1000000	*	100220	0.464077	0.980342	TRUE	TRUE	1.03645615376957	1.0287627726551	0.0409103426097561
165	chr1	204000001	205000000	1000000	*	97386	0.477656	0.992573	TRUE	TRUE	1.01796022624913	0.996615714057439	-0.00489077310953535
166	chr1	205000001	206000000	1000000	*	89680	-1	0.905374	FALSE	FALSE	NA	NA	NA
167	chr1	207000001	208000000	1000000	*	96985	0.406088	0.940477	TRUE	TRUE	0.981385973237367	1.0118542314451	0.0170014691641357
168	chr1	208000001	209000000	1000000	*	98238	0.43182	0.98901	TRUE	TRUE	1.01506716152493	0.997463384591317	-0.00366421178603992
169	chr1	209000001	210000000	1000000	*	97438	0.420552	0.984074	TRUE	TRUE	1.01183949908893	0.999637046436718	-0.000523726355743706
170	chr1	210000001	211000000	1000000	*	98592	0.411359	0.975075	TRUE	TRUE	1.01281807722631	1.01265051094048	0.0181363526883195
171	chr1	211000001	212000000	1000000	*	101179	0.418297	0.958438	TRUE	TRUE	1.04928590709227	1.07172456326962	0.0999341760722885
172	chr1	212000001	213000000	1000000	*	98867	0.426893	0.974605	TRUE	TRUE	1.02690271821204	1.0274218206648	0.0390286194735794
173	chr1	213000001	214000000	1000000	*	99551	0.412866	0.964911	TRUE	TRUE	1.02496448719275	1.03977928800193	0.0562773226952954
174	chr1	214000001	215000000	1000000	*	98097	0.406566	0.989963	TRUE	TRUE	0.993870573588956	0.975627152487575	-0.0355981848323315
175	chr1	215000001	216000000	1000000	*	100505	0.372266	0.976976	TRUE	TRUE	1.00758438693551	1.00476615776771	0.00685977773895117
176	chr1	216000001	217000000	1000000	*	96377	0.363051	0.979745	TRUE	TRUE	0.97335924171762	0.966929741285606	-0.048517029984944
177	chr1	217000001	218000000	1000000	*	97066	0.377555	0.983552	TRUE	TRUE	0.968376925200837	0.95724284346327	-0.0630431256449324
178	chr1	218000001	219000000	1000000	*	95669	0.385535	0.979278	TRUE	TRUE	0.948807712104039	0.943147876736014	-0.0844441052087302
179	chr1	219000001	220000000	1000000	*	96162	0.377551	0.972275	TRUE	TRUE	0.959362231750059	0.963246162111118	-0.054023562161673
180	chr1	220000001	221000000	1000000	*	97390	0.400435	0.967454	TRUE	TRUE	0.973622267154375	0.984779411123712	-0.0221274953113588
181	chr1	221000001	222000000	1000000	*	96879	0.389738	0.985123	TRUE	TRUE	0.960599362742292	0.947931821393754	-0.0771447957577878
182	chr1	222000001	223000000	1000000	*	96901	0.406775	0.935687	TRUE	TRUE	0.982324736902812	1.01289757877246	0.0184883004298065
183	chr1	225000001	226000000	1000000	*	98825	0.401168	0.959766	TRUE	TRUE	0.989660506130405	1.00955298783307	0.0137166345701216
184	chr1	226000001	227000000	1000000	*	98620	0.467329	0.983023	TRUE	TRUE	1.02456516047334	1.01336923922162	0.0191599416936748
185	chr1	227000001	228000000	1000000	*	96873	0.4231	0.969356	TRUE	TRUE	1.00636499989745	1.01494183076284	0.0213970447751788
186	chr1	228000001	229000000	1000000	*	93649	0.500766	0.929673	TRUE	TRUE	1.00454249261655	1.0360772074304	0.0511315152123368
187	chr1	229000001	230000000	1000000	*	97706	0.440307	0.981995	TRUE	TRUE	1.00107362424922	0.991384482312675	-0.0124834177472261
188	chr1	230000001	231000000	1000000	*	97820	0.445584	0.984818	TRUE	TRUE	1.00085461994776	0.987984051742811	-0.0174403411920453
189	chr1	231000001	232000000	1000000	*	99602	0.423873	0.980765	TRUE	TRUE	1.03472054256878	1.02644168796661	0.0376516704363306
190	chr1	232000001	233000000	1000000	*	99470	0.416348	0.975033	TRUE	TRUE	1.02928593930908	1.02917565356858	0.0414892338406561
191	chr1	233000001	234000000	1000000	*	100091	0.406617	0.98505	TRUE	TRUE	1.01421476423491	1.00091968016439	0.00132620826208903
192	chr1	234000001	235000000	1000000	*	101067	0.429106	0.968789	TRUE	TRUE	1.04760477758857	1.057448375881	0.08058723338926
193	chr1	235000001	236000000	1000000	*	92498	-1	0.931816	FALSE	FALSE	NA	NA	NA
194	chr1	236000001	237000000	1000000	*	100425	0.429946	0.98275	TRUE	TRUE	1.03985937602224	1.0288025796225	0.0409661652006632
195	chr1	237000001	238000000	1000000	*	99017	0.393258	0.971935	TRUE	TRUE	0.982227821908028	0.986714192619252	-0.0192958345242035
196	chr1	238000001	239000000	1000000	*	93815	0.376128	0.983617	TRUE	TRUE	0.937170048728495	0.926329157016369	-0.110403170499366
197	chr1	239000001	240000000	1000000	*	95208	0.374148	0.978695	TRUE	TRUE	0.952657412917786	0.947737182283206	-0.077441055157496
198	chr1	240000001	241000000	1000000	*	101439	0.401745	0.988973	TRUE	TRUE	1.01723098037647	0.999629745631819	-0.000534263053561039
199	chr1	241000001	242000000	1000000	*	102201	0.390642	0.984468	TRUE	TRUE	1.01355662333962	1.00090395034182	0.00130353559834469
200	chr1	242000001	243000000	1000000	*	98468	0.409312	0.930528	TRUE	TRUE	1.00613818641784	1.03768448274756	0.0533678460354056
201	chr1	244000001	245000000	1000000	*	100101	0.423725	0.98002	TRUE	TRUE	1.03990510901517	1.03264436607618	0.0463434878556183
202	chr1	245000001	246000000	1000000	*	102133	0.438585	0.97938	TRUE	TRUE	1.04773952120338	1.04134294287091	0.0584452660444914
203	chr1	246000001	247000000	1000000	*	98840	0.416345	0.962457	TRUE	TRUE	1.02276282860716	1.04029223949049	0.0569888680186088
204	chr1	247000001	248000000	1000000	*	93503	0.4128	0.953531	TRUE	TRUE	0.962604818967464	0.987270868332666	-0.0184821370669111
205	chr2	1	1000000	1000000	*	110206	-1	0.960665	FALSE	FALSE	NA	NA	NA
206	chr2	1000001	2000000	1000000	*	114997	0.467577	0.952385	TRUE	TRUE	1.19505903832369	1.22687088464384	0.294983428393322
207	chr2	2000001	3000000	1000000	*	115418	0.443486	0.979879	TRUE	TRUE	1.18135039605285	1.17333016096594	0.230609027489521
